!!SBtab TableType="rxnconReactionList" TableName="ReactionList"
!ID,!UID:Reaction,!ComponentA:Name,!ComponentA:Domain,!ComponentA:Residue,!Reaction,!ComponentB:Name,!ComponentB:Domain,!ComponentB:Residue,!Quality,!Literature:Identifiers:pubmed,!Comment
1,Gpa1_[Ste4]_ppi-_Ste4_[Gpa1],Gpa1,Ste4,,ppi-,Ste4,Gpa1,,,,
2,Ste18_[Ste4]_ppi-_Ste4_[Ste18],Ste18,Ste4,,ppi-,Ste4,Ste18,,,,
3,Dig1_[Ste12]_ppi-_Ste12_[Dig1],Dig1,Ste12,,ppi-,Ste12,Dig1,,,,
4,Ste12_[Ste12]_ppi-_Ste12_[Ste12],Ste12,Ste12,,ppi-,Ste12,Ste12,,,,
5,Dig2_[Ste12]_ppi-_Ste12_[Dig2],Dig2,Ste12,,ppi-,Ste12,Dig2,,,,
6,Cdc28_[Far1]_ppi-_Far1_[Cdc28],Cdc28,Far1,,ppi-,Far1,Cdc28,,,,
7,Ste11_[Ste5]_ppi-_Ste5_[Ste11],Ste11,Ste5,,ppi-,Ste5,Ste11,,,,
8,Ste5_[Ste7]_ppi-_Ste7_[Ste5],Ste5,Ste7,,ppi-,Ste7,Ste5,,,,
9,Fus3_[Ste5]_ppi-_Ste5_[Fus3],Fus3,Ste5,,ppi-,Ste5,Fus3,,,,
10,Ste5_[Ste5]_ppi-_Ste5_[Ste5],Ste5,Ste5,,ppi-,Ste5,Ste5,,,,
11,Kss1_[Ste5]_ppi-_Ste5_[Kss1],Kss1,Ste5,,ppi-,Ste5,Kss1,,,,
12,Rsr1_[GDP]_i-_GDP_[Rsr1],Rsr1,GDP,,i-,GDP,Rsr1,,,,
13,Cdc24_[Rsr1]_ppi-_Rsr1_[Cdc24],Cdc24,Rsr1,,ppi-,Rsr1,Cdc24,,,,
14,Ste12_[Tec1]_ppi-_Tec1_[Ste12],Ste12,Tec1,,ppi-,Tec1,Ste12,,,,
15,Ste12_[Tec1]_ppi+_Tec1_[Ste12],Ste12,Tec1,,ppi+,Tec1,Ste12,,,,
16,Sfl1_[Sfl1]_ppi-_Sfl1_[Sfl1],Sfl1,Sfl1,,ppi-,Sfl1,Sfl1,,,,
17,Cyc8_[Sfl1]_ppi-_Sfl1_[Cyc8],Cyc8,Sfl1,,ppi-,Sfl1,Cyc8,,,,
18,Asg7_[Ste3]_ppi-_Ste3_[Asg7],Asg7,Ste3,,ppi-,Ste3,Asg7,,,,
19,Mfa12_[Ste3]_ppi-_Ste3_[Mfa12],Mfa12,Ste3,,ppi-,Ste3,Mfa12,,,,
20,MfAlpha12_[Ste2]_ppi-_Ste2_[MfAlpha12],MfAlpha12,Ste2,,ppi-,Ste2,MfAlpha12,,,,
21,Sst2_[Ste2]_ppi-_Ste2_[Sst2],Sst2,Ste2,,ppi-,Ste2,Sst2,,,,
22,Ste2_[Ste2]_ppi-_Ste2_[Ste2],Ste2,Ste2,,ppi-,Ste2,Ste2,,,,
23,Bcy1_[Tpk2]_ppi-_Tpk2_[Bcy1],Bcy1,Tpk2,,ppi-,Tpk2,Bcy1,,,,
24,Bcy1_[Tpk1]_ppi-_Tpk1_[Bcy1],Bcy1,Tpk1,,ppi-,Tpk1,Bcy1,,,,
25,Bcy1_[Tpk3]_ppi-_Tpk3_[Bcy1],Bcy1,Tpk3,,ppi-,Tpk3,Bcy1,,,,
26,MfAlpha12_[Ste2]_ppi+_Ste2_[MfAlpha12],MfAlpha12,Ste2,,ppi+,Ste2,MfAlpha12,,,,
27,Ste2_[Ste2]_ppi+_Ste2_[Ste2],Ste2,Ste2,,ppi+,Ste2,Ste2,,,,
28,Mfa12_[Ste3]_ppi+_Ste3_[Mfa12],Mfa12,Ste3,,ppi+,Ste3,Mfa12,,,,
29,Gpa1_[Ste4]_ppi+_Ste4_[Gpa1],Gpa1,Ste4,,ppi+,Ste4,Gpa1,,,,
